	,
蜲	虫委
蜳	虫享
蜶	蟀
蜹	虫芮
蜺	霓
蜼	離
蜾	虫果
蝂	虫版
蝃	螮
蝍	虫即
蝏	虫亭
蝐	虫冒
蝑	虫胥
蝒	虫面
蝔	虫皆
蝖	虫宣
蝘	偃
蝚	虫柔
蝛	虫威
蝝	喙
蝞	虫眉
蝤	虫酋
蟊	務蟲
蝥	務蟲
蝧	虫英
蚜	虫牙
蝫	虫者
蝭	虫是
蝯	猿
蝰	虫奎
蝲	虫剌
蝳	虫毒
蝵	秋蟲
蝹	婦
蝺	虫禹
蝻	虫南
蝿	蠅
螆	虫之
螇	虫奚
螉	虫翁
螊	虫兼
螋	搜
螌	般蟲
螎	融
螏	虫疾
螑	虫臭
螓	虫秦
螔	虫虒
螖	虫骨
螗	螳
螘	蟻
螙	蠹
螚	能蟲
螛	虫害
螝	虫鬼
螠	虫益
螡	蚊
螪	虫商
螬	虫曹
螯	鉗
螰	虫鹿
螲	虫窒
螸	欲蟲
螼	菫
螾	蚓
螿	將
蟁	蚊
蟃	虫曼
蟅	虫庶
蟇	蟆
蟉	虫翏
蟍	虫梨
蟓	虫象
蟔	虫黑
蟕	嘴
蟖	虫斯
蟘	虫貸
蟚	蟛
蟝	虫渠
蟞	敝蟲
蟟	僚
蟢	虫喜
蟤	虫巽
蟥	虫黃
蟨	厥蟲
蟩	虫厥
蟪	虫惠
蟫	虫覃
蟭	虫焦
蟯	堯
蟴	斯蟲
蟼	敬蟲
蠁	鄉
蠂	虫葉
蠃	螺
蠉	環
蠎	蟒
蠏	蟹
蠐	齊
蠗	虫翟
蠘	虫截
蠛	虫蔑
蠝	儡
蠥	櫱
蠧	蠹
蠨	蕭
蠭	蜂
蠮	悶
蠰	虫襄
蠷	虫瞿
蠸	獾
蠾	虫屬
衁	亡
衂	衄
衃	不
衆	眾
衇	脈
衈	血
衉	各
衋	激
衏	元
衑	令
衒	炫
衕	同
衖	共
衘	銜
衚	胡
衜	道
衞	衛
衟	道
褓	衤保
衦	衤干
衧	衤於
衭	衤夫
衯	衤分
衳	衤公
衵	衤日
衶	衤中
衸	衤介
衺	衣
衼	衤支
衽	任
衿	襟
袀	衤勻
袃	切
袇	衤丹
袉	衤它
袊	衤令
袌	包
袎	衤幼
袏	衤左
袐	秘
袑	衤召
袕	衤穴
袙	衤白
袚	拔
袛	衤氐
袝	衤付
袟	衤失
袠	失
袡	衤冉
袣	衤世
袦	衤出
袧	衤句
袨	衤玄
袩	衤占
袬	台
袲	多
袳	衤多
袵	衤任
袷	裌
袸	衤存
袹	衤百
袺	衤吉
袻	衤而
袼	衤各
袽	衤如
袾	衤朱
袿	衤圭
裀	衤因
裉	衤艮
裋	衤豆
裍	綑
裏	裡
裐	絹
裑	衤身
裒	鴄
裓	衤戒
裖	衤辰
裚	折
裛	氵邑
浥	氵邑
裞	衤兌
裠	裙
裧	衤炎
裩	衤昆
裬	凌
裭	衤虎
裮	衤昌
裯	衤周
裵	裴
裶	衤非
裷	衤卷
裺	衤奄
裻	叔
裼	衤易
裿	衤奇
褁	裹
褃	衤肯
褅	衤帝
褆	衤是
褈	衤重
褉	衤契
褊	衤扁
褍	專
褎	袖
褏	袖
褑	衤爰
褕	衤俞
褖	喙
褗	偃
褘	圍
褙	衤背
褞	婦
溻	濕
褟	衤塔
禤	衤塔
𧝁	衤塔
褡	衤塔
褢	懷
褣	衤容
褤	衤袁
襉	衤間
襇	衤間
褦	衤能
褧	耿
褨	衤差
褩	般
褬	衤桑
褯	衤席
褱	懷
褳	連
褷	衤徙
褺	褻
褽	尉
褾	衤票
襦	衤需
褿	衤曹
襃	褒
襈	衤巽
襊	衤最
襋	衤棘
襍	雜
襎	衤番
襏	發
襐	衤象
襒	衤敝
襚	衤遂
襜	輦
襝	輦
襞	辟
襡	衤蜀
襢	袒
襣	衤鼻
襥	衤僕
襫	衤奭
襮	衤暴
襳	砌
襴	闌
襻	衤圈
袢	衤圈
襾	覆
覂	覆
覅	要
覇	霸
覈	核
慾	欲
覉	羈
覊	羈
覌	觀
覎	見
覐	覺
覔	覓
覘	耽
覙	覼
覚	覺
覡	巫
覥	靦
覧	覽
覩	睹
覰	覷
観	觀
覴	瞪
覵	看
覸	看
覿	賣
觔	斤
觕	粗
觗	角
觘	角上
觙	亻及
伋	亻及
觛	蛋
觜	嘴
觟	圭
觡	各
觤	危
觥	黃
觧	解
觨	汞
觩	求
觪	辛
觫	束
觬	兒
觭	奇
觰	者
觱	咸
觵	黃
觶	單
觺	疑
觾	燕
訆	叫
訇	揈
訒	刃
訔	言
訥	吶
訦	諶
訩	訁兇
詾	訁兇
譈	訁敦
訳	譯
訶	呵
証	證
訽	詬
詋	咒
詏	拗
詗	高
詘	出
詤	謊
詧	察
詨	狡
詵	駪
詶	酬
詻	咯
詿	訁圭
誄	訁耒
誐	哦
誖	悖
誚	譙
誩	競
説	說
読	讀
誯	訁昌
噆	訁僭
譖	訁僭
吣	訁僭
唚	訁僭
誁	訁並
誶	訁卒
誾	訁門
諁	訁啜
諅	訁其
諊	鞫
諌	諫
諐	侃
諑	訁涿
諝	訁胥
諞	訁扁
讕	賴
諠	喧
諡	謚
諤	讍
諩	譜
諵	喃
諼	欺
謌	歌
謕	啼
謡	謠
謩	莫
謭	淺
譾	淺
謱	嘍
謷	敖
謼	呼
謽	強
譀	訁敢
譁	嘩
譌	訛
譟	噪
譬	比
譱	善
譲	讓
譸	壽
讁	謫
讃	讚
讅	審
讆	讏
讋	龍
讌	宴
讎	仇
于	於
讐	仇
讘	囁
讙	歡
谸	谷千
谺	谷谷
谼	谷共
谽	谷含
谾	谷空
豀	谷奚
豂	谷翏
豃	谷敢
豇	豆工
豍	豆卑
豏	豆兼
豗	兀豕
豘	豚
豙	立豕
豛	豕股
豜	豕妍
豝	豕巴
豞	豕句
豠	豕且
豣	豕妍
豤	豕艮
豥	豕亥
豦	劇豕
豧	豕甫
豨	豕希
豩	豕豕
豭	豬假
豯	豬奚
豱	豕溫
豲	豕原
豳	豕山豕
豴	豕蹢
豶	豕賁
豷	豕一
豺	豸才
豻	豸干
豼	豸比
豽	豸內
豾	豸丕
豿	豸句
貀	豸出
貁	豸穴
貃	豸白
貄	豸聿
貇	豸艮
貈	豸舟
貊	貘
貋	豸旱
貔	豸琵
貅	豸休
貏	豸卑
貐	豸俞
貑	豸假
貕	豸奚
貖	豸益
貜	豸矍
貟	員
貣	貝
貭	質
貮	二
貰	世
貱	貝
貳	二
貺	兄
賉	恤
賍	贓
賎	賤
賔	賓
賕	求
賙	周
賛	贊
賧	炎
賮	贐
賲	寶
賵	冒
賸	剩
贁	敗
贃	賺
贄	禮
贋	贗
贒	賢
贔	閉
贜	贓
赥	赤
赨	赤蟲
赩	赤
赬	貞
赮	假
赯	唐
赱	走
赸	山
赹	勻
赺	今
赻	少
赼	缺
赾	斤
赿	氐
趂	趁
趃	失
趄	且
趆	氐
趇	立
趈	占
趉	出
趍	多
趎	朱
趏	舌
趑	次
趒	跳
趓	朵
趔	列
趖	坐
趗	足
趘	尾
趚	束
趛	金
趝	念
趞	昔
趠	卓
趡	崔
趤	宕
趥	酋
趩	異
趪	黃
趬	繞
趭	焦
趯	躍
趲	盞
趵	⻊勺
躥	⻊竄
趶	⻊於
趻	⻊今
趽	⻊方
趿	拖
跀	⻊月
跁	⻊巴
跂	⻊支
跅	⻊斥
跇	⻊世
跉	⻊令
跊	⻊未
跍	⻊古
跐	踩
跒	⻊可
跔	⻊句
跖	⻊下
蹠	⻊下
跙	⻊且
跜	⻊尼
跠	⻊夷
跢	⻊多
跦	⻊朱
跧	⻊全
跮	⻊至
跰	⻊拼
跱	⻊寺
跲	⻊合
跴	踹
跼	⻊局
跽	⻊忌
跾	⻊攸
跿	⻊走
蹁	⻊偏
踀	⻊足
踃	跳
踄	⻊步
踆	⻊俊
踇	⻊每
踈	⻊疏
蹇	跛
踊	躍
踴	躍
蹣	踉
跚	蹌
赧	羞赤
赭	赤土
踍	⻊孝
踑	⻊其
踒	⻊委
踓	⻊離
踔	⻊卓
踕	⻊倢
踖	⻊昔
踗	⻊念
踙	⻊取
踜	⻊凌
踠	⻊宛
踡	⻊卷
踣	⻊僵
踤	⻊卒
踥	⻊妾
踦	跛
踧	⻊叔
踨	蹤
踭	肘
踰	逾
踲	⻊盾
踳	⻊春
踶	⻊是
踷	⻊者
踸	⻊甚
踿	蹙
蹃	⻊若
蹅	⻊查
蹆	腿
蹎	⻊真
蹏	蹄
蹐	⻊脊
蹔	⻊斬
蹕	⻊畢
蹖	⻊舂
蹗	⻊鹿
蹘	⻊翏
蹜	⻊宿
蹝	徙
嘥	徙
暰	徙
㗰	徙
蹟	跡
蹨	⻊然
蹫	趜
蹮	⻊遷
躚	⻊遷
蹯	⻊番
蹱	⻊童
蹴	踏
蹵	踏
蹷	挫
蹶	挫
蹸	⻊粦
蹹	踏
蹻	蹺
蹽	⻊僚
蹾	⻊敦
躃	⻊辟
躄	⻊辟
躆	⻊據
躌	⻊舞
躒	⻊樂
躔	踐
躗	⻊衛
躛	⻊衛
躟	⻊襄
躠	⻊薛
躣	⻊瞿
躤	⻊藉
躦	⻊贊
躧	⻊麗
躨	⻊夔
躩	⻊矍
躭	耽
躰	體
躱	躲
躳	躬
躴	良
躶	裸
躷	矮
躸	身奇
躹	鞠
躽	偃
躿	康
軄	職
軆	體
軤	車乎
軩	車台
軰	輩
軶	車厄
軹	車只
𨍳	車召
軺	車召
軽	輕
輧	車拼
輅	車各
輇	車全
輈	車舟
輌	輛
輙	輒
輬	京
輭	軟
輳	奏
輵	轕
轀	婦
轁	韜
轔	粦
轝	輿
轭	厄
辝	辭
辠	罪
辡	辛
辢	辣
辤	辭
辥	辪
辧	辨
辳	農
辸	辶乃
辺	邊
辻	辶十
込	迂
辿	辶山
迀	辶干
萦	縈
迆	拖
迤	拖
邐	麗
迍	辶屯
迏	辶太
迒	辶亢
迕	忤
迖	辶犬
迗	辶天
迡	辶尼
迣	辶世
迧	辶申
迨	逮
迬	往
迮	辶乍
迯	逃
迱	辶它
迳	勁
迵	辶同
迹	跡
迻	移
迼	辶吉
迾	行
迿	辶旬
逇	辶地
逈	迥
逎	辶酉
逓	遞
逖	辶狄
逘	辶矣
逜	辶吾
逤	辶沙
逥	迴
逩	辶奔
逪	辶昔
週	周
逳	辶育
逴	辶卓
逶	委
逷	辶易
逹	達
逺	遠
逽	辶若
逿	蕩
遀	隨
遅	遲
遆	辶帝
遈	辶是
遉	辶貞
遘	溝
遚	搜
遝	沓
遟	遲
遡	溯
遢	糟
遧	辶章
遫	辶敕
遬	嫩
遯	辶豚
遶	繞
遾	辶筮
邆	辶登
邉	邊
邋	污
邌	辶黎
邒	丁阝
邔	己阝
郯	炎阝
⻏	阝
⻖	阝
邖	山阝
邘	於阝
邙	亡阝
邚	女阝
邛	工阝
邞	夫阝
邟	亢阝
邠	分阝
邧	元阝
邨	村
邩	灬阝
焾	灬念
邫	丰邑
邭	句阝
邰	台阝
邲	必阝
邴	丙阝
邶	北阝
邷	瓦阝
邼	匡阝
邽	圭阝
邾	朱阝
邿	寺阝
郂	亥阝
郃	合阝
郄	隙
郤	隙
郆	吉阝
郇	旬阝
郈	後阝
郉	邢
郋	自阝
郌	圭邑
郍	舟阝
郔	延阝
郕	成阝
郖	豆阝
郙	甫阝
郚	吾阝
郛	孚阝
郞	郎
郟	夾
郠	𨜦
郢	呈阝
郣	勃
郪	妻阝
郬	青阝
郰	鄹
郳	兒阝
郶	剖
郷	鄉
郺	簌
郾	偃
郿	眉阝
鄀	若阝
鄁	背阝
鄃	俞阝
鄅	禹阝
鄇	侯阝
鄈	癸阝
鄋	搜
鄌	唐阝
鄍	冥阝
鄎	息阝
鄆	軍阝
鄏	辱阝
鄐	畜阝
鄓	臭阝
鄔	塢
鄕	鄉
鄖	員
鄗	高阝
鄚	莫阝
鄛	巢阝
鄜	鹿阝
鄝	翏阝
鄠	雩阝
鄤	曼阝
鄨	敝
鄫	曾阝
鄯	善阝
鄷	豐阝
鄽	廛阝
鄾	憂阝
酀	燕阝
酁	饞
酃	靈
酄	獾
酆	豐阝
酇	贊
酏	也
酑	於
酓	今
酔	醉
酘	酉
酟	酉占
酠	酉可
酢	醋
酤	酉古
酧	酬
酫	酉全
酭	宥
侑	宥
酴	酒麴
酹	灑
酺	酉甫
酻	酉孚
醀	酉肉
醁	酉祿
醅	酉陪
醈	酉炎
醊	啜
餟	啜
醌	酉昆
醎	酉咸
醏	酉者
醑	酉胥
醐	酉胡
酞	酉太
醔	酉秋
醕	醇
醗	酉發
醘	酉蓋
醙	酉搜
醝	酉差
醠	酉盎
醡	搾
醤	醬
醥	酉票
醩	酉糟
醭	酉樸
醰	酉覃
醱	酉發
醷	酉意
醸	釀
醻	酬
醽	酉靈
醾	酉糜
醿	酉縻
𥿫	縻
麿	縻
釃	酉麗
釄	酉靡
釅	酉嚴
釈	釋
鏖	釒鹿
鏕	釒鹿
釺	釒千
釩	釒凡
釖	釒刀
鋇	釒貝
鈑	釒板
釠	亂
釡	釜
釦	扣
釬	焊
銲	焊
釭	釒工
鉒	釒主
鈹	釒皮
鍠	釒皇
鍏	釒韋
鍻	釒曷
鍖	釒甚
鎃	釒派
銻	釒弟
鋨	釒我
鐭	釒奧
巋	巍
嵬	巍
鍕	釒軍
鎨	釒隼
鉂	釒史
鑸	釒壘
鐍	釒矞
銪	釒有
鈰	釒市
鏙	釒崔
鉝	釒立
罉	鐺
釸	矽
釼	劍
鈆	鉛
鈒	閘
鈡	鐘
鈪	鐲
鈬	鐸
鈳	釒阿
錒	釒阿
鈮	釒尼
鉄	鐵
鉆	鑽
鉋	刨
鉏	鋤
鉕	叵
鉜	剖
鉢	缽
鉤	鈎
鉱	礦
鉶	釒刑
鉺	釒耳
鉼	瓶
銁	鈞
銍	釒至
銐	釒列
銕	鐵
銭	錢
銱	釒吊
銹	鏽
鋄	錽
鋙	釒吾
鋣	釒邪
鋥	釒呈
鋩	釒芒
鋭	銳
鋳	鑄
鋻	剛
錁	釒果
錂	釒凌
錃	釒波
錆	釒青
錇	剖
錈	釒卷
錏	釒亞
錖	釒叔
錘	鎚
錟	釒炎
錬	鍊
録	錄
鍁	釒欣
杴	木砍
鍃	釒忽
鍉	匙
鍫	釒秋
鍬	釒秋
鍰	環
鍼	針
鍾	鐘
鎄	釒愛
鑀	釒愛
鎅	釒界
钁	釒矍
鐝	釒矍
鎋	轄
鎌	鐮
鎔	熔
鎪	搜
鎭	鎮
鎻	鎖
鎿	釒拿
鏁	鎖
鏊	釒敖
鏝	釒曼
鏟	剷
鏥	鏽
鏨	釒斬
鏰	釒崩
鏾	釒散
𠜎	閹
鐀	櫃
鐂	釒留
鐅	鑿
鐋	釒湯
鐓	錞
鐔	釒覃
𨬙	釒商
鏑	釒商
鐗	鐧
鐙	錠
鐜	錞
鐝	钁
鐡	鐵
鐶	釒環
鐾	釒辟
鑒	鑑
鑓	槍
鑕	釒質
鑚	鑽
鑛	礦
鑣	鏢
鑱	饞
鑵	釒罐
鑹	釒竄
钂	釒黨
铤	挺
镹	久
镺	四
镻	四
镼	四
镽	四
閂	關
閅	門丁
闈	門韋
閆	閻
閇	閉
閈	門
閌	亢
閑	閒
閙	鬧
閞	關
関	關
閤	合
閧	哄
閪	西
閫	困
閲	閱
閶	昌
閽	昏
閾	或
閿	受
闇	暗
闐	真
闔	合
闗	關
闘	鬥
闠	貴
闤	環
舋	釁
䏣	蛆
阜	邑
阞	阝力
阢	阝兀
阣	阝乞
阤	阝也
阥	阝水
阦	陽
阧	陡
阨	阝厄
阩	阝升
阫	阝不
阭	阝允
阯	址
阰	阝比
阷	阝正
阸	厄
阹	阝去
阺	阝氐
阼	阝乍
阽	阝占
阾	嶺
陁	陀
陊	墮
陎	阝朱
陏	隋
陑	阝而
陒	阝危
陕	陝
陖	峻
陗	峭
陙	阝辰
陚	阝武
陞	升
陠	阝甫
陥	陷
陫	阝非
陭	阝奇
陮	離
陴	阝卑
険	險
陼	阝者
隀	阝重
隁	偃
隂	陰
隃	阝俞
隄	堤
隇	阝威
隈	偎
隌	阝音
隑	崎
隒	阝兼
隖	塢
隗	阝鬼
隚	阝堂
隝	塢
隞	阝敖
隟	阝巢
隠	隱
隢	堯
隣	鄰
隤	阝貴
隥	阝登
隦	阝辟
隩	𡒃
隭	阝需
隮	躋
隲	側
隷	隸
隺	鶴
隿	離
雂	今
雃	鳽
雊	句
雐	離
雑	雜
雒	各
雓	余
雔	離
雘	獲
雝	簌
雡	翏
雫	雨下
雬	雨木
雭	雨及
雮	雨毛
雰	雨分
雱	滂
雴	雨立
雵	雨央
雸	雨甘
雺	雨矛
雼	雨石
雽	雨乎
霂	雨沐
霃	雨沉
霅	雨言
霊	靈
霋	雨妻
霌	雨周
霐	雨泓
浤	泓
霒	雲今
霔	雨注
霕	雲屯
霘	雨洞
霚	霧
霟	雨洪
霢	雨脈
霤	雨留
霦	雨彬
霨	雨尉
霩	雨郭
霈	雨沛
霪	雨淫
霫	雨習
霬	雨異
霮	雨湛
霯	雨登
霱	雨矞
霳	雨窿
霶	雨滂
霷	雨晹
霙	雨英
霺	雨微
霼	雲氣
雎	且鳥
鴡	且鳥
闞	俯視
瞰	俯視
靁	雷
靇	窿
靊	豐
靑	青
靕	正
竀	正視
靗	青光
靘	青色
靝	天
靟	非
靤	包
靧	頮
靪	革丁
靫	革叉
靬	革干
靭	韌
靮	革勺
靯	革土
靰	革兀
靱	韌
靲	革今
靵	革丑
靷	革引
靸	革及
靹	革內
靺	革末
靻	革且
靽	革半
靾	革世
靿	革幼
鞀	革兆
鞁	革皮
鞂	革禾
鞃	革弘
鞄	革包
鞇	革因
鞈	革合
鞉	革兆
鞊	革吉
鞌	鞍
鞓	革呈
鞔	革免
鞕	鞭
鞖	革妥
鞗	攸革
鞙	革絹
鞚	革空
鞛	革剖
鞣	革柔
鞜	革踏
鞝	革尚
鞞	革卑
鞟	革享
鞡	革拉
鞅	革央
鞤	封革
鞥	革弇
鞧	革酋
鞦	革秋
韆	革千
鞨	革曷
鞩	革削
鞪	婺革
鞬	革建
鞮	革提
鞱	革韜
鞳	革塔
鞵	鞋
鞶	般革
鞷	粥
鞹	革郭
鞽	革喬
鞾	靴
韀	革廌
韂	革詹
韄	革獲
韈	革襪
韉	革薦
韍	拔
韎	𩎟
韐	恰
韒	鞘
韞	困
韤	襪
韮	韭
来	來
怜	憐
笋	筍
㛐	嫂
灋	法
蠭	蜂
讎	仇
韴	姵
韷	音出
韹	音皇
韺	音英
韼	音逢
頀	音獲
頉	頤
頊	玉頁
頋	顧
頏	亢頁
頙	正頁
頚	頸
頟	額
頣	頤
頦	亥頁
頫	俯
頬	頰
頴	署
頶	告頁
頼	賴
頽	頹
頾	須此
頿	須此
顂	賴
顇	卒頁
顋	腮頁
顒	禺頁
顓	端頁
顔	顏
顕	顯
顚	顛
顥	皓
顦	憔
顬	需頁
顭	懵
颭	風占
颮	飇
颳	刮
颸	風思
飃	飄
飆	飇
飊	飇
颾	颼
飈	飇
颷	飇
飗	飅
飜	翻
飡	餐
飢	饑
飣	飠丁
飤	飼
飦	饘
飫	饇
飬	養
飮	飲
飰	飯
飺	飠此
飿	飠出
餀	飠艾
餁	飪
餂	舔
餄	餉
餎	餉
餏	飠衣
餑	砵
餕	飠俊
餙	飾
餛	混
餜	果
餤	飠炎
餰	飠衍
餭	飠皇
饢	飠囊
餝	飾
餠	餅
餥	飠非
餧	餒
餫	飠混
餱	乾糧
餲	壓
餶	骨
餷	飠查
餹	糖
餻	糕
餼	飠氣
餽	饋
饁	飠蓋
饂	飠溫
饍	膳
饏	飠敢
⺬	礻
饚	飠蓋
饟	餉
馘	或
馚	香分
馩	香噴
馛	香拔
馜	香尼
馝	香必
馞	香勃
馠	香含
馡	香
馣	香奄
馤	香曷
馦	香兼
馯	馬干
馱	駄
馹	馬日
馿	驢
駂	馬
駅	驛
駆	驅
駈	驅
駑	駕
騧	馬窩
駘	馬台
駞	駝
駡	罵
駦	騰
駧	同
駮	駁
駰	因
駳	延
騃	呆
騈	駢
騌	鬃
騍	果
騐	驗
騒	騷
験	驗
騗	騙
騘	驄
騣	鬃
騤	癸
騨	驒
騭	側
騶	芻
騺	驇
驂	參
驌	肅
驏	弱
驑	騮
驘	騾
驦	霜
驭	雨
骩	骨九
骪	彎
骫	彎
骬	骨於
骭	骨干
骮	骨代
骲	骨包
骳	骨皮
骴	骨此
骵	體
骺	骨後
骻	胯
骽	腿
髃	骨禺
髄	髓
髆	膊
髇	骨高
髈	骨旁
髉	骨確
髊	骨差
髍	骨麻
髗	顱
髙	高
髚	亢
髛	尻
髜	升
髠	髟兀
髡	髟兀
髢	髟也
髣	仿
髧	髟枕
髨	髟元
髩	髟丏
髪	髮
髫	髟召
髬	髟丕
髭	髟此
髱	髟包
髴	髟彿
髷	髟曲
髼	蓬
髽	髟坐
髾	髟肖
髿	髟沙
鬀	剃
鬁	髟利
鬂	鬢
鬄	髟易
鬅	髟朋
鬇	髟爭
鬊	髟春
鬋	髟前
鬎	髟剌
鬏	髟秋
鬐	髟耆
鬑	髟廉
鬒	髟真
鬔	髟逢
鬕	髟莫
鬖	髟參
鬘	髟曼
鬣	髟獵
鬤	髟襄
鬦	鬥
鬨	哄
鬪	鬥
鬫	敢
鬬	鬥
鬭	鬥
鬮	龜
鬰	鬱
鬳	粥
鬴	甫
鬸	留
鬹	規
鬻	粥
鬽	鬼未
魅	鬼未
彲	鬼離
魑	鬼離
魍	鬼罔
魍	鬼罔
魉	鬼兩
鬾	鬼支
鬿	鬼斤
魀	鬼介
魈	鬼肖
魊	鬼或
魋	鬼鬼
魌	鬼其
魐	鬼兼
魒	鬼票
魖	鬼虛
魙	漸鬼
魛	魚刀
鰽	魚曹
鰺	魚參
鯔	魚淄
鰧	魚勝
魟	鰩
魢	魚己
魦	鯊
魺	可
鮃	平
鮄	魚弗
鱂	魚將
鯥	魚陸
坴	陸
肄	學
鮊	魚白
鮍	魚皮
鮎	鯰
鮒	付
鮚	吉
鮝	魚賞
鯗	魚賞
鮞	魚而
鮦	魚同
鮧	鯷
鮳	魚考
鮶	魚君
鮺	魚乍
鮓	魚乍
鯁	哽
骾	哽
𩩹	哽
鯋	鯊
鯒	魚埇
鯕	魚其
鯝	魚固
鯢	魚兒
鯫	魚取
鰁	魚泉
鰃	魚畏
鰉	魚黃
鱑	魚黃
鰌	魚酋
鰍	魚秋
鰐	鱷
鰕	蝦
鰛	魚婦
鰜	魚兼
鰟	魚旁
鰠	魚蚤
鰩	魚瑤
魨	魚屯
鰾	魚票
鰮	沙丁
鰳	魚勒
鰷	魚條
鰼	魚習
鱓	鱔
鱝	魚賁
鱠	魚膾
鱡	鰂
鱨	魚嘗
鱭	魚齊
鱯	魚獲
鱺	魚麗
鱻	鮮
鳧	鳬
鳪	鳥
鳫	雁
鳭	刀鳥
鳮	雞
鳯	鳳
鳲	鳥
鴃	鵙
鴈	雁
鴌	鳳
鴎	鷗
鴏	鳥代
鴒	令鳥
鴞	梟
鴟	氐鳥
鴠	鳥蛋
鴬	鶯
鴯	而鳥
鴰	舌鳥
鴳	安鳥
鷃	晏鳥
鴺	弟鳥
鵃	舟鳥
鵉	鸞
鵒	谷鳥
鵓	勃鳥
鵞	鵝
鵮	焰
鵰	雕
鵶	鴉
鵷	宛鳥
鵻	隼
鵾	昆鳥
鶂	鶃
鶇	東鳥
鶊	庚鳥
鶏	雞
鶓	苗鳥
鶖	秋鳥
鶡	鶴
鶬	倉鳥
鶮	鶴
鶲	翁
鶵	雛
鶺	脊鳥
鶽	隼鳥
鷄	雞
鷆	鷏
鷊	鳥
鷎	嚎
鷐	晨鳥
鷙	執鳥
鷚	翏鳥
鷫	肅鳥
鷰	燕鳥
鷳	間鳥
鷽	𪈔
雤	𪈔
鸇	亶鳥
鸌	獲鳥
鸎	鶯
鸏	蒙鳥
鸖	鶴
鸘	霜鳥
鹸	鹼
鹺	鹹
鹻	鹼
麁	粗
麃	鹿灬
麄	粗
麅	包
麆	且
麇	麕
麊	麋
麌	吳
麎	鹿
麏	君
麐	麟
麑	兒
麔	咎
麘	鹿
麙	咸
麚	假
麛	弭
麜	栗
麞	章
麠	僵
麢	靈
麣	嚴
麤	粗
麧	麥乞
麨	麥少
糀	米花
趜	麴
麯	麴
麪	麵
麫	麵
麰	麥牟
麲	麥見
黀	麻取
黁	麻香
黅	黃今
黇	黃占
黈	黃主
黊	黃圭
黋	黃光
黐	痴
黒	黑
黓	黑
黗	屯
黙	默
黟	多
黢	卒
黣	每
黤	奄
黦	宛
黬	咸
黭	弇
黮	甚
黰	真
黲	參
黵	詹
黶	壓
黸	驢
黺	分
黻	拔
黼	甫
黿	元
鼃	蛙
鼄	蛛
鼅	蜘
鼇	鰲
鼈	鱉
鼊	辟
鼏	鼎
鼑	鼎
鼒	才
鼔	鼓
鼛	鼓
鼜	蚤
鼝	淵
鼞	堂
鼟	登
鼢	分
鼣	鼠
鼤	鼠
鼥	拔
鼦	召
鼧	它
鼨	冬
鼩	句
鼪	鼠
鼫	鼠
鼭	寺
鼮	庭
鼱	鼠
鼴	偃
鼵	突
鼶	虒
鼷	奚
鼸	兼
鼺	儡
鼽	九
鼿	兀
齀	鼻
齂	鼻
齃	曷
齅	嗅
齆	簌
齔	齒
齗	齒
齜	齒磨
齠	齒召
齢	齡
齦	齒艮
齧	咬
齩	咬
齲	蛀
齶	顎
龎	龐
龒	龍
龝	秋
龞	鱉
龡	吹
龢	和
龤	諧
龥	籲
龰	止
龹	卷
꒪	°
꒳	w
ꓑ	P
ꓔ	T
ꓗ	K
ꓚ	C
Ꝗ	Q
꞉	:
꞊	=
Ꞌ	'
Ꞑ	N
ꞓ	c
ꞔ	h
ꞕ	h
﨑	崎
﨔	舉
﨤	及
️	♥
︰	:
︹	[
︺	]
︻	[
︼	]
﹘	-
ᅳ	-
﹝	[
﹞	]
､	,
･	.
ｨ	人
ｰ	-
ﾞ	"
ﾟ	°
ﾡ	ㄱ
ﾢ	ㄲ
ﾣ	ㄳ
ﾤ	ㄴ
ﾥ	ㄵ
ﾦ	ㄶ
ﾧ	ㄷ
ﾨ	ㄸ
ﾩ	ㄹ
ﾪ	ㄺ
ﾫ	ㄻ
ﾬ	ㄼ
ﾭ	ㄽ
ﾮ	ㄾ
ﾯ	ㄿ
ﾰ	ㅀ
ﾱ	ㅁ
ﾲ	ㅂ
ﾳ	ㅃ
ﾴ	ㅄ
ﾵ	ㅅ
ﾶ	ㅆ
ﾷ	ㅇ
ﾸ	ㅈ
ﾹ	ㅉ
ﾺ	ㅊ
ﾻ	ㅋ
ﾼ	ㅌ
ﾽ	ㅍ
ﾾ	ㅎ
ￂ	ㅏ
ￃ	ㅐ
ￄ	ㅑ
ￅ	ㅒ
ￆ	ㅓ
ￇ	ㅔ
ￊ	ㅕ
ￋ	ㅖ
ￌ	ㅗ
ￍ	ㅘ
ￎ	ㅙ
ￏ	ㅚ
ￒ	ㅛ
ￓ	ㅜ
ￔ	ㅝ
ￕ	ㅞ
ￖ	ㅟ
ￗ	ㅠ
ￚ	ㅡ
ￛ	ㅢ
ￜ	ㅣ
￼	[obj]
𐊠	A
𐊡	B
𐊤	E
𐊥	F
𐊦	I
𐊫	O
𐊱	T
𐊲	Y
𐊴	X
𝇍	cent
🅰	A
🅱	B
🅲	C
🅳	D
🅴	E
🅵	F
🅶	G
🅷	H
🅸	I
🅹	J
🅺	K
🅻	L
🅼	M
🅽	N
🅾	O
🅿	P
🆀	Q
🆁	R
🆂	S
🆃	T
🆄	U
🆅	V
🆆	W
🆇	X
🆈	Y
🆉	Z
🆎	AB
🆑	CL
🆒	COOL
🆓	FREE
🆔	ID
🆖	NG
🆗	 OK
